player_id,tournament_id,finish_numeric,true_pos,top_ten,mid_band,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,adj_pos
9261,401353224,32.0,32.0,0,0,0.2,-0.13,-0.08,0.86,0.65,0.85,0.34444444444444444
5548,401353224,18.0,18.0,0,1,0.36,0.75,0.31,0.18,1.24,1.6,0.18888888888888888
4989,401353224,0.0,91.0,0,0,-0.56,0.74,-1.09,0.37,0.02,-0.54,1.0
6015,401353224,0.0,91.0,0,0,-1.46,-1.86,-0.02,0.8,-1.08,-2.54,1.0
3832,401353224,0.0,91.0,0,0,0.53,-0.36,-1.39,0.19,-1.56,-1.04,1.0
5502,401353224,0.0,91.0,0,0,-0.97,0.14,-2.02,0.31,-1.56,-2.54,1.0
10906,401353224,26.0,26.0,0,1,2.05,0.74,-1.32,-0.12,-0.7,1.35,0.2777777777777778
10372,401353224,26.0,26.0,0,1,-0.96,-0.01,1.84,0.48,2.31,1.35,0.2777777777777778
388,401353224,67.0,67.0,0,0,-0.82,-1.79,2.0,-1.04,-0.83,-1.65,0.7333333333333333
9484,401353224,0.0,91.0,0,0,-1.89,-0.71,0.71,-0.65,-0.65,-2.54,1.0
9127,401353224,45.0,45.0,0,0,0.28,-0.02,-0.18,0.26,0.07,0.35,0.4888888888888889
10577,401353224,2.0,2.0,1,0,1.16,0.05,1.96,0.18,2.19,3.35,0.011111111111111112
9584,401353224,0.0,91.0,0,0,-0.94,-1.58,-1.41,-0.61,-3.6,-4.54,1.0
1225,401353224,18.0,18.0,0,1,0.12,0.66,0.17,0.65,1.48,1.6,0.18888888888888888
4780,401353224,0.0,91.0,0,0,-0.93,0.21,-1.4,-0.42,-1.6,-2.54,1.0
1651,401353224,1.0,1.0,1,0,0.95,1.31,1.25,0.84,3.39,4.35,0.0
6011,401353224,32.0,32.0,0,0,1.94,0.43,-1.5,-0.03,-1.09,0.85,0.34444444444444444
1222,401353224,60.0,60.0,0,0,1.12,0.25,-1.1,-0.92,-1.77,-0.65,0.6555555555555556
3596,401353224,10.0,10.0,1,0,0.2,-0.22,1.26,0.86,1.9,2.1,0.1
4355673,401353224,69.0,69.0,0,0,-2.44,0.3,0.12,0.12,0.54,-1.9,0.7555555555555555
11098,401353224,0.0,91.0,0,0,-0.27,0.0,-1.63,0.36,-1.27,-1.54,1.0
9126,401353224,13.0,13.0,0,1,-0.24,-0.47,2.03,0.53,2.09,1.85,0.13333333333333333
10863,401353224,53.0,53.0,0,0,0.19,-0.88,0.88,-0.6,-0.59,-0.4,0.5777777777777777
205,401353224,0.0,91.0,0,0,-0.2,-0.47,0.14,0.0,-0.34,-0.54,1.0
208,401353224,18.0,18.0,0,1,0.52,-0.36,1.03,0.4,1.08,1.6,0.18888888888888888
5724,401353224,67.0,67.0,0,0,-1.4,-0.98,0.53,0.19,-0.26,-1.65,0.7333333333333333
3449,401353224,53.0,53.0,0,0,-0.02,0.45,-1.28,0.45,-0.38,-0.4,0.5777777777777777
10910,401353224,0.0,91.0,0,0,-3.48,-0.1,1.35,-0.3,0.94,-2.54,1.0
10592,401353224,0.0,91.0,0,0,-0.41,-1.99,0.51,0.86,-0.62,-1.04,1.0
5532,401353224,64.0,64.0,0,0,0.88,-0.44,-0.8,-0.55,-1.78,-0.9,0.7
6017,401353224,53.0,53.0,0,0,-0.36,0.21,0.79,-1.05,-0.04,-0.4,0.5777777777777777
9131,401353224,13.0,13.0,0,1,0.75,1.38,0.17,-0.49,1.01,1.76,0.13333333333333333
4645,401353224,48.0,48.0,0,0,-0.18,0.35,-0.67,0.59,0.28,0.1,0.5222222222222223
1264,401353224,53.0,53.0,0,0,-0.71,0.52,0.01,-0.22,0.31,-0.4,0.5777777777777777
4425906,401353224,60.0,60.0,0,0,-0.68,0.32,-1.18,0.89,0.03,-0.65,0.6555555555555556
9025,401353224,5.0,5.0,1,0,1.65,-0.5,1.34,0.1,0.95,2.6,0.044444444444444446
11456,401353224,60.0,60.0,0,0,-0.6,-1.17,0.41,0.71,-0.05,-0.65,0.6555555555555556
3950,401353224,0.0,91.0,0,0,-1.75,-0.65,1.11,0.75,1.21,-0.54,1.0
5574,401353224,48.0,48.0,0,0,0.09,-0.8,1.05,-0.24,0.01,0.1,0.5222222222222223
6701,401353224,37.0,37.0,0,0,0.46,0.27,0.31,-0.43,0.14,0.6,0.4
10054,401353224,5.0,5.0,1,0,1.21,1.76,0.53,-0.71,1.55,2.76,0.044444444444444446
10058,401353224,13.0,13.0,0,1,0.73,0.12,1.28,-0.29,1.12,1.85,0.13333333333333333
4304,401353224,0.0,91.0,0,0,-1.14,0.55,-1.71,-0.74,-1.9,-3.04,1.0
5882,401353224,32.0,32.0,0,0,-0.48,1.04,-1.0,1.28,1.32,0.85,0.34444444444444444
1483,401353224,26.0,26.0,0,1,0.59,0.7,0.57,-0.51,0.76,1.35,0.2777777777777778
11393,401353224,18.0,18.0,0,1,0.81,-0.99,1.68,0.1,0.79,1.6,0.18888888888888888
3550,401353224,0.0,91.0,0,0,-1.19,-0.24,-0.86,0.75,-0.35,-1.54,1.0
5408,401353224,0.0,91.0,0,0,0.21,-0.03,-1.49,-2.73,-4.25,-4.04,1.0
5504,401353224,0.0,91.0,0,0,-0.31,-3.01,1.18,-0.39,-2.23,-2.54,1.0
6196,401353224,32.0,32.0,0,0,0.26,0.36,-0.2,0.42,0.59,0.85,0.34444444444444444
1680,401353224,31.0,31.0,0,0,1.04,0.81,-0.87,0.13,0.06,1.1,0.3333333333333333
110,401353224,0.0,91.0,0,0,0.04,-0.34,-1.47,-0.26,-2.08,-2.04,1.0
11099,401353224,3.0,3.0,1,0,0.67,-0.57,1.58,1.18,2.18,2.85,0.022222222222222223
4691933,401353224,0.0,91.0,0,0,-1.51,-0.47,-0.96,-0.59,-2.02,-3.54,1.0
10505,401353224,37.0,37.0,0,0,0.7,-0.42,0.61,-0.3,-0.1,0.6,0.4
9780,401353224,10.0,10.0,1,0,1.4,0.48,0.72,-0.51,0.7,2.1,0.1
5467,401353224,18.0,18.0,0,1,1.26,0.64,-0.67,0.37,0.34,1.6,0.18888888888888888
1030,401353224,37.0,37.0,0,0,-0.28,0.11,0.46,0.3,0.88,0.6,0.4
4513,401353224,37.0,37.0,0,0,0.85,-0.52,0.07,0.2,-0.25,0.6,0.4
10363,401353224,64.0,64.0,0,0,-0.94,0.61,-0.61,0.05,0.04,-0.9,0.7
10364,401353224,0.0,91.0,0,0,-0.15,-0.28,-1.01,0.91,-0.39,-0.54,1.0
7083,401353224,53.0,53.0,0,0,-1.06,0.1,0.75,-0.19,0.66,-0.4,0.5777777777777777
8906,401353224,18.0,18.0,0,1,0.65,0.61,-0.19,0.52,0.95,1.6,0.18888888888888888
1077,401353224,0.0,91.0,0,0,-1.94,-0.66,0.76,0.29,0.4,-1.54,1.0
601,401353224,0.0,91.0,0,0,1.82,-0.36,-0.91,-1.09,-2.36,-0.54,1.0
676,401353224,60.0,60.0,0,0,0.1,-0.41,-0.64,0.29,-0.76,-0.65,0.6555555555555556
5962,401353224,51.0,51.0,0,0,-0.02,0.64,0.1,-0.87,-0.13,-0.15,0.5555555555555556
10343,401353224,48.0,48.0,0,0,0.67,0.87,-1.14,-0.3,-0.57,0.1,0.5222222222222223
1059,401353224,26.0,26.0,0,1,0.68,0.52,0.31,-0.17,0.67,1.35,0.2777777777777778
9037,401353224,0.0,91.0,0,0,-3.79,0.94,1.13,1.18,3.25,-0.54,1.0
8973,401353224,5.0,5.0,1,0,1.09,0.67,0.73,0.11,1.51,2.6,0.044444444444444446
6931,401353224,37.0,37.0,0,0,0.34,0.87,0.46,-1.07,0.26,0.6,0.4
1367,401353224,0.0,91.0,0,0,-2.38,-0.87,1.34,0.38,0.84,-1.54,1.0
257,401353224,45.0,45.0,0,0,0.86,0.34,-0.35,-0.51,-0.51,0.35,0.4888888888888889
2571,401353224,37.0,37.0,0,0,-0.44,0.61,0.46,-0.03,1.04,0.6,0.4
3351,401353224,0.0,91.0,0,0,0.78,-0.8,-1.39,-0.12,-2.31,-1.54,1.0
6954,401353224,37.0,37.0,0,0,0.1,-0.24,0.63,0.11,0.5,0.6,0.4
9931,401353224,13.0,13.0,0,1,-0.53,0.42,1.12,0.84,2.38,1.85,0.13333333333333333
4412121,401353224,0.0,91.0,0,0,1.05,0.28,-1.91,-0.45,-2.09,-1.04,1.0
1600,401353224,0.0,91.0,0,0,0.37,-1.27,-1.77,1.13,-1.91,-1.54,1.0
1042,401353224,0.0,91.0,0,0,-1.04,-1.02,-0.97,-3.01,-5.0,-6.04,1.0
6007,401353224,3.0,3.0,1,0,1.09,0.26,0.79,0.7,1.76,2.85,0.022222222222222223
3980,401353224,0.0,91.0,0,0,-2.73,-1.06,0.29,-1.54,-2.31,-5.04,1.0
5692,401353224,0.0,91.0,0,0,0.85,0.39,-3.11,-0.17,-2.89,-2.04,1.0
707,401353224,26.0,26.0,0,1,0.3,0.8,0.69,-0.45,1.05,1.35,0.2777777777777778
5579,401353224,53.0,53.0,0,0,-0.48,0.85,-0.64,-0.13,0.08,-0.4,0.5777777777777777
6825,401353224,0.0,91.0,0,0,-0.46,-0.64,-1.34,0.91,-1.08,-1.54,1.0
1548,401353224,0.0,91.0,0,0,-0.32,-1.57,-2.5,-0.65,-4.71,-5.04,1.0
4321,401353224,0.0,91.0,0,0,0.82,1.16,-2.13,-0.88,-1.85,-1.04,1.0
3702,401353224,64.0,64.0,0,0,-0.8,-0.28,0.01,0.16,-0.1,-0.9,0.7
4483,401353224,0.0,91.0,0,0,-1.74,-0.78,-1.57,-1.45,-3.8,-5.54,1.0
